accident_id,severity_of_traffic,traffic_disruption_duration,distance_of_traffic,is_day,is_traffic_signal
1612531,2,1.5075,0.0,1,0
1612532,3,1.2447222222222223,1.8999999761581416,1,0
1612536,3,0.7530555555555556,0.0,1,0
1612542,3,0.4875,0.0,0,0
1613273,3,1.0141666666666667,0.6100000143051147,1,0
1615247,3,3.0327777777777776,0.0,1,0
1615251,2,1.5438888888888889,0.0,1,0
1617423,2,0.7466666666666667,0.0,1,1
1617427,2,0.7472222222222222,0.0,1,1
1617435,2,0.9944444444444445,0.0,1,0
1617454,2,0.7427777777777778,0.0,0,0
1617455,2,0.7427777777777778,0.0,0,0
1619495,2,1.0477777777777777,0.0,1,1
1619512,2,1.0147222222222223,0.0,1,1
1619523,3,1.5177777777777777,0.0,1,0
1619533,2,1.668611111111111,0.0,1,0
1619539,2,0.7472222222222222,0.0,1,1
1619546,2,0.7447222222222222,0.0,1,0
1619547,3,1.2419444444444445,0.0,1,0
1619552,2,2.505,0.0,1,0
1621446,2,0.7705555555555555,0.0,0,1
1621447,2,0.7586111111111111,0.0,0,1
1621458,2,0.7533333333333333,0.0,1,0
1621461,3,1.705,1.8999999761581416,0,0
1621482,2,0.9919444444444444,0.0,1,1
1621527,2,0.9916666666666667,0.0,1,0
1621533,2,0.7438888888888889,0.0,1,0
1621538,2,0.9938888888888889,0.0,1,0
1624353,2,0.745,0.0,1,0
1624377,3,1.0058333333333334,1.8999999761581416,0,0
1625214,2,3.38,0.0,0,1
1625252,2,0.9941666666666666,0.0,1,0
1625312,2,0.4925,0.0,1,0
1625349,4,1.5733333333333333,1.8999999761581416,0,0
1625375,2,0.9955555555555555,0.0,1,1
1625386,2,0.9813888888888889,0.0,1,0
1625415,2,1.3702777777777777,0.0,1,0
1625427,2,1.2677777777777777,0.0,1,1
1629385,2,1.4152777777777779,0.0,0,0
1629397,2,0.9980555555555556,0.0,0,1
1629461,2,0.7472222222222222,0.0,1,1
1629479,2,1.01,0.0,0,0
1629482,2,0.7619444444444444,0.0,0,0
1632003,2,1.3147222222222221,0.0,0,1
1632072,2,1.5263888888888888,0.0,1,1
1632082,2,0.8130555555555555,0.0,1,0
1632130,3,0.49,0.0,0,0
1634779,2,1.0280555555555555,0.0,1,1
1634780,2,1.0194444444444444,0.0,1,1
1634784,2,1.0163888888888888,0.0,1,1
1634788,2,1.0072222222222222,0.0,1,1
1634855,2,1.3133333333333332,0.0,0,0
1637295,3,0.7452777777777778,1.8999999761581416,1,0
1637933,3,2.641388888888889,0.0,0,0
1638682,2,1.603611111111111,1.8999999761581416,0,0
1638739,3,0.4886111111111111,0.0,1,0
1638752,2,0.7444444444444445,0.0,1,0
1640999,2,1.6172222222222221,0.0,0,1
1641071,2,3.028888888888889,0.0,1,0
1641097,2,0.7363888888888889,0.0,1,0
1641113,2,1.2408333333333332,0.0,1,0
1641132,3,0.4913888888888889,0.0,0,1
1643438,2,0.49166666666666664,0.0,1,0
1643465,2,0.4961111111111111,0.0,0,0
1643466,2,0.9830555555555556,0.0,0,1
1643471,2,1.9961111111111112,0.0,0,0
1643473,2,1.4916666666666667,1.1399999856948853,0,0
1645721,3,1.2955555555555556,0.0,0,0
1645767,2,0.49416666666666664,0.0,1,0
1645771,2,1.028888888888889,0.0,1,0
1645774,3,2.042777777777778,1.8999999761581416,1,0
1645791,2,0.4936111111111111,0.0,1,0
1645834,2,0.7469444444444444,0.0,0,1
1645849,2,0.47583333333333333,0.7099999785423279,0,0
1645851,3,0.4905555555555556,0.0,0,0
1648250,2,2.042777777777778,0.0,1,1
1648274,2,0.8425,0.0,1,1
1648286,2,0.7561111111111111,0.0,1,0
1648326,2,0.7480555555555556,0.0,0,1
1648345,2,0.9283333333333333,0.0,0,0
1650586,2,1.2383333333333333,1.1100000143051147,1,0
1650619,2,0.49472222222222223,0.0,0,0
1651910,2,0.7530555555555556,0.0,1,0
1651932,3,1.0875,0.0,1,0
1651935,2,1.2441666666666666,0.0,1,0
1651946,2,1.7544444444444445,0.0,1,0
1651947,2,1.511111111111111,0.0,1,0
1651954,2,1.2747222222222223,1.7300000190734863,1,0
1651961,2,0.49166666666666664,0.0,0,0
1653901,2,0.9980555555555556,2.0899999141693115,1,1
1653913,3,0.7452777777777778,1.0700000524520874,1,0
1660496,2,0.4936111111111111,0.0,0,0
1660500,2,1.265,0.0,0,0
1660504,2,0.7541666666666667,0.0,0,1
1660508,2,0.49444444444444446,0.0,1,0
1660510,2,0.7502777777777778,0.0,1,0
1660530,2,0.9480555555555555,0.0,1,1
1660532,2,1.0008333333333332,0.0,1,1
1660555,2,1.0038888888888888,0.0,1,1
1662608,2,1.2775,0.0,0,0
1662643,3,1.0369444444444444,0.6100000143051147,0,0
1663978,2,1.0294444444444444,0.0,1,0
1664009,2,1.0247222222222223,0.0,1,1
1664037,2,1.8930555555555555,0.0,1,0
1664045,3,0.7394444444444445,1.8999999761581416,1,0
1664074,2,0.7613888888888889,0.0,1,0
1664087,2,0.9922222222222222,0.0,0,0
1664093,2,1.1388888888888888,0.0,0,1
1666215,2,1.0141666666666667,0.0,1,1
1666224,3,1.28,0.0,1,0
1666235,3,0.7483333333333333,0.0,1,0
1666241,2,1.321388888888889,0.0,1,0
1666259,2,0.4936111111111111,0.0,1,0
1666263,2,0.4911111111111111,0.0,1,0
1666285,3,1.2727777777777778,0.0,0,0
1666286,2,0.49472222222222223,0.0,0,1
1666289,2,0.8202777777777778,0.0,0,0
1666290,2,1.46,0.0,0,0
1668207,3,0.5002777777777778,0.0,0,0
1668215,2,0.49083333333333334,0.0,0,0
1668297,2,0.745,0.0,1,1
1670532,2,0.4936111111111111,0.0,1,0
1670570,2,0.49416666666666664,0.0,1,0
1670577,2,0.4761111111111111,0.0,1,0
1672252,3,0.7513888888888889,1.8999999761581416,1,0
1672257,3,0.9988888888888889,0.0,1,0
1672296,2,0.7266666666666667,1.4600000381469729,0,0
1675096,2,1.0197222222222222,0.0,0,0
1675150,3,2.6066666666666665,0.0,1,0
1676842,2,0.4897222222222222,0.0,1,0
1676879,2,0.4925,0.0,1,0
1678635,2,0.7422222222222222,0.0,0,0
1678655,2,0.7494444444444445,0.0,0,0
1678664,2,0.4936111111111111,0.0,0,0
1680012,2,1.2972222222222223,0.0,0,1
1680058,2,0.7425,0.0,1,0
1680061,2,1.5008333333333332,0.0,1,0
1680064,2,0.49444444444444446,0.0,1,0
1681638,3,0.995,1.8999999761581416,1,0
1683189,2,1.0922222222222222,0.0,0,0
1683241,2,0.7411111111111112,0.0,1,0
1683246,2,0.49416666666666664,0.0,1,0
1683247,2,0.4925,0.0,1,0
1683257,2,1.0780555555555555,0.0,1,0
1683278,3,0.49083333333333334,0.0,0,0
1685046,2,1.2383333333333333,0.4000000059604645,1,0
1685069,2,0.9955555555555555,0.0,1,0
1685073,3,0.48,0.0,1,0
1685077,2,0.495,0.0,1,0
1685082,2,1.2608333333333333,0.0,1,0
1685092,2,0.9933333333333333,0.0,0,0
1686593,2,1.2733333333333334,0.0,0,0
1686623,3,0.7438888888888889,1.8999999761581416,1,0
1690409,2,3.328611111111111,0.0,1,0
1690491,2,1.0119444444444445,0.0,1,1
1690508,3,0.7425,0.0,1,0
1690517,2,0.49027777777777776,0.0,1,0
1690524,2,0.9972222222222222,0.0,0,0
1692887,3,0.49,0.0,0,0
1692920,3,1.2802777777777778,3.3399999141693115,1,0
1692933,2,2.031388888888889,0.0,1,1
1692956,3,0.49,0.6100000143051147,1,0
1692959,2,1.2752777777777777,0.0,1,0
1692997,2,1.4944444444444445,0.0,0,1
1695676,2,1.7766666666666666,0.0,1,1
1695699,2,1.7991666666666666,0.0,1,1
1695738,2,0.49777777777777776,0.0,1,1
1695742,2,0.49472222222222223,0.0,1,0
1695751,2,1.3222222222222222,0.0,1,0
1695769,2,1.4916666666666667,0.0,0,0
1695780,2,1.2313888888888889,0.0,0,0
1698155,2,1.5369444444444444,0.0,1,1
1698170,2,0.9980555555555556,0.0,1,0
1698221,2,1.155,0.0,0,0
1698227,2,0.9847222222222223,0.8799999952316284,0,1
1700574,3,1.7972222222222223,0.0,0,0
1700589,3,0.4880555555555556,0.0,1,0
1700607,2,0.4922222222222222,0.0,0,0
1700611,2,0.9927777777777778,0.0,0,0
1701491,3,1.2419444444444445,1.8999999761581416,1,0
1701493,3,0.7427777777777778,0.0,1,0
1701512,2,1.2875,0.0,0,0
1702422,2,1.7877777777777777,0.0,0,1
1702448,2,0.7511111111111111,0.0,0,1
1702504,3,1.5247222222222223,0.0,1,1
1702564,2,2.318888888888889,0.0,1,1
1702573,2,1.5438888888888889,0.0,1,1
1702629,2,0.7430555555555556,0.0,0,0
1705153,2,1.0025,0.0,0,0
1705164,3,0.7480555555555556,0.0,0,0
1705172,3,0.7463888888888889,0.0,0,0
1705190,2,0.7475,0.0,1,0
1705203,2,1.5191666666666668,0.0,1,1
1705209,2,2.318611111111111,0.0,1,1
1705257,3,0.7336111111111111,0.5099999904632568,1,0
1705260,3,2.027222222222222,0.0,1,0
1705269,2,0.7825,0.0,1,1
1705271,3,0.4891666666666667,0.6100000143051147,1,0
1705273,2,0.7480555555555556,0.0,1,1
1705280,2,0.7480555555555556,0.0,1,1
1705281,2,0.7472222222222222,0.0,1,1
1705285,2,0.49333333333333335,0.0,1,0
1705293,2,0.49333333333333335,0.0,1,0
1707937,2,1.5169444444444444,0.0,0,0
1707956,2,1.555,0.0,1,1
1708012,2,1.2666666666666666,0.0,1,0
1708035,2,0.9930555555555556,0.0,1,0
1708072,2,0.72,1.7300000190734863,0,0
1710883,2,0.495,0.0,1,0
1710891,2,0.4930555555555556,0.0,1,0
1710904,2,0.7430555555555556,0.0,1,0
1710907,2,0.7475,0.0,1,1
1710955,3,1.23,0.0,0,0
1710961,3,0.48583333333333334,0.0,0,0
1713549,2,1.7380555555555555,0.0,1,0
1713591,2,0.7433333333333333,0.0,0,0
1713617,2,2.2430555555555554,0.2599999904632568,0,0
1713625,2,1.2472222222222222,0.0,0,0
1716162,2,0.7433333333333333,0.0,1,0
1716178,2,1.2791666666666666,0.0,1,0
1716199,3,1.8477777777777777,1.8999999761581416,0,0
1716200,3,0.6944444444444444,0.0,0,0
1716204,3,1.0013888888888889,1.8999999761581416,0,0
1716210,2,2.5813888888888887,0.0,0,0
1716215,2,1.435,0.239999994635582,0,0
1717071,3,1.5302777777777778,1.3899999856948853,0,0
1717083,2,3.0797222222222222,0.0,1,0
1717092,2,0.49333333333333335,0.0,1,1
1717967,2,0.7338888888888889,0.0,0,0
1717974,3,0.4891666666666667,0.9200000166893004,0,0
1718056,2,0.4925,0.0,1,0
1720638,2,0.4925,0.0,1,0
1720640,2,4.041388888888889,0.0,1,1
1720642,2,0.49527777777777776,0.0,1,0
1720651,2,0.49333333333333335,0.0,0,0
1720660,2,0.9766666666666667,0.4000000059604645,0,0
1723269,2,1.273611111111111,0.0,0,0
1723373,2,0.7475,0.0,1,0
1723377,2,0.7430555555555556,0.0,1,1
1723407,2,0.48444444444444446,0.0,0,0
1725916,2,0.9963888888888889,0.0,1,1
1725918,2,0.9941666666666666,0.0,1,1
1725941,2,1.2575,0.0,1,1
1725965,2,1.0186111111111111,0.0,1,1
1725981,2,0.6755555555555556,0.0,1,0
1725988,2,0.9916666666666667,0.0,1,0
1725994,2,0.7436111111111111,0.0,1,0
1725999,2,0.49277777777777776,0.0,1,0
1726026,2,0.49333333333333335,0.0,0,0
1726035,2,0.4872222222222222,0.0,0,0
1726036,2,0.9916666666666667,0.0,0,0
1726037,2,0.745,0.0,0,0
1726042,2,0.7427777777777778,0.0,0,0
1726052,2,1.9347222222222222,0.0,0,0
1728406,2,0.7530555555555556,0.0,0,0
1728412,2,1.761388888888889,0.0799999982118606,0,1
1728419,3,0.4888888888888889,1.8999999761581416,0,0
1728429,2,2.0502777777777776,0.0,1,0
1728435,2,1.0108333333333333,0.0,1,1
1728444,2,1.2702777777777778,0.0,1,1
1728507,3,0.7466666666666667,1.8999999761581416,1,0
1728508,2,0.7452777777777778,0.0,1,0
1728509,2,0.7425,0.0,1,0
1728572,2,1.0333333333333334,0.0,0,0
1730792,3,3.713888888888889,0.0,1,0
1731531,2,3.535833333333333,0.0,0,0
1731534,3,0.7455555555555555,1.8999999761581416,1,0
1731549,3,0.7433333333333333,1.8999999761581416,1,0
1731550,2,0.7430555555555556,1.1200000047683716,1,0
1732472,2,0.49333333333333335,0.0,1,0
1732474,2,0.4897222222222222,0.0,1,0
1732482,2,0.7419444444444444,0.0,1,0
1734777,2,1.2666666666666666,0.0,0,1
1734803,2,1.0091666666666668,0.0,1,1
1734812,2,1.285,0.0,1,1
1734843,2,0.7422222222222222,0.0,0,0
1736224,2,1.2497222222222222,0.0,1,0
1736231,3,1.2547222222222223,0.0,1,0
1736232,2,0.7416666666666667,0.0,1,0
1736233,2,1.243611111111111,0.0,1,1
1737067,3,1.5425,0.0,0,0
1737140,2,0.4913888888888889,0.0,1,0
1737173,3,0.49083333333333334,0.0,0,0
1739544,2,1.781111111111111,0.0,0,0
1739613,4,0.9908333333333333,0.0,1,0
1739624,2,2.553611111111111,0.0,1,0
1739639,2,0.9916666666666667,0.0,1,0
1739663,2,1.5863888888888888,0.0,0,0
1742289,3,0.7413888888888889,0.0,1,0
1742298,2,0.49166666666666664,0.0,1,0
1742311,2,1.9922222222222221,0.0,1,0
1742318,2,1.0033333333333334,0.0,1,0
1742325,2,1.2452777777777777,0.0,1,0
1742342,2,0.7475,0.0,1,0
1744749,2,1.0108333333333333,0.0,0,0
1744779,2,1.2630555555555556,0.0,1,0
1744789,3,0.7441666666666666,0.6100000143051147,1,0
1744818,2,1.2608333333333333,0.0,1,1
1744836,3,0.7391666666666666,0.0,1,1
1744851,2,0.7388888888888889,0.0,1,0
1744866,2,0.7455555555555555,0.0,1,0
1744890,2,0.48305555555555557,0.0,0,0
1747440,2,1.2558333333333334,0.0,1,0
1747480,2,0.9883333333333333,0.0,0,0
1747482,2,2.9833333333333334,0.0,0,0
1749902,3,1.0022222222222221,1.8999999761581416,1,0
1750658,2,2.5183333333333335,0.0,1,0
1750664,3,0.7441666666666666,1.8999999761581416,1,0
1750690,3,1.0275,1.8999999761581416,0,0
1750692,3,0.7469444444444444,1.8999999761581416,0,0
1750693,2,0.47555555555555556,0.2300000041723252,0,0
1750694,2,0.5,0.0,0,0
1751559,2,1.0094444444444444,0.0,0,0
1751589,2,0.4872222222222222,0.7699999809265137,1,0
1751636,2,1.5016666666666667,0.0,1,0
1751659,3,0.9758333333333333,3.3399999141693115,1,0
1753960,3,1.5161111111111112,0.0,0,0
1754046,2,1.2461111111111112,0.0,1,1
1754078,3,3.2844444444444445,0.0,1,0
1754091,2,0.7425,0.0,1,0
1756611,2,1.268888888888889,0.0,0,0
1756624,2,1.785,0.0,0,0
1756706,3,1.0075,0.0,1,1
1756709,2,0.49833333333333335,0.0,1,1
1756714,2,0.7469444444444444,0.0,1,1
1756806,3,3.2805555555555554,0.0,0,0
1759562,2,1.5233333333333334,0.0,0,0
1759566,2,1.2744444444444445,0.0,0,1
1759681,2,0.7366666666666667,0.0,1,0
1759700,3,1.2755555555555556,0.0,0,1
1762219,3,0.7555555555555555,0.0,1,0
1762247,2,0.7447222222222222,1.830000042915344,1,0
1762250,2,1.5272222222222223,0.0799999982118606,1,1
1762321,2,2.1391666666666667,0.0,0,1
1764572,3,0.7441666666666666,1.8999999761581416,1,0
1764577,2,1.6288888888888888,0.0,1,1
1764581,3,0.4938888888888889,1.8999999761581416,1,0
1764588,2,1.2755555555555556,0.0,0,0
1764596,3,1.9852777777777777,1.8999999761581416,0,0
1765407,2,1.4919444444444445,0.6700000166893005,1,0
1765410,3,1.006388888888889,1.8999999761581416,1,0
1765419,2,1.0333333333333334,0.239999994635582,1,1
1765425,3,0.49444444444444446,1.8999999761581416,1,0
1765446,3,0.48194444444444445,0.9200000166893004,0,0
1765451,2,0.4930555555555556,0.0,0,0
1765461,2,1.3083333333333333,0.0,0,0
1766269,2,1.2447222222222223,0.0,1,0
1766283,2,1.2908333333333333,0.0,1,0
1766410,2,1.2375,0.0,0,0
1766411,2,0.47555555555555556,0.0,0,0
1768974,3,0.4797222222222222,0.0,0,0
1769009,3,0.49194444444444446,1.8999999761581416,1,0
1769043,3,0.4897222222222222,0.6100000143051147,1,0
1769058,2,4.012777777777778,0.0,1,0
1769097,2,0.755,0.0,0,0
1771849,2,0.49666666666666665,0.0,1,0
1771850,2,1.7777777777777777,0.0,1,1
1771876,2,0.9916666666666667,0.0,1,0
1771934,2,1.488611111111111,0.0,0,0
1774390,2,1.0061111111111112,0.0,0,0
1774450,2,1.4813888888888889,0.0,1,0
1774462,3,0.4925,0.9200000166893004,1,0
1774480,3,1.4905555555555556,0.0,1,0
1774498,2,0.7427777777777778,0.0,1,0
1774506,2,1.9805555555555556,0.0,1,0
1774535,2,1.6119444444444444,0.0,0,0
1776968,2,1.523611111111111,0.0,0,0
1776999,2,1.025,0.0,1,1
1777091,2,0.9963888888888889,0.0,1,1
1779481,3,0.4911111111111111,1.8999999761581416,1,0
1779485,3,0.4938888888888889,1.8999999761581416,1,0
1779509,2,1.7327777777777778,0.0,0,0
1780394,2,1.1225,0.0,1,0
1780395,3,0.7686111111111111,0.0,1,0
1781002,2,1.2625,0.0,0,0
1781021,3,0.7466666666666667,0.9200000166893004,0,0
1781026,2,2.3002777777777776,0.0,0,0
1781039,2,1.5125,0.0,0,1
1781053,2,1.5161111111111112,0.0,1,1
1781098,3,0.49277777777777776,0.0,1,0
1781099,3,0.4897222222222222,0.6100000143051147,1,0
1781135,2,1.2425,0.3100000023841858,1,1
1781146,2,0.7461111111111111,0.0,1,0
1781155,2,1.2422222222222221,0.0,0,1
1783628,2,1.5158333333333334,0.0,1,1
1783646,2,0.7438888888888889,0.0,1,0
1783653,2,0.7433333333333333,0.0,1,0
1783720,2,0.7480555555555556,0.0,0,0
1786222,2,1.0152777777777777,0.0,0,0
1786231,2,1.5183333333333333,0.0,0,1
1786232,2,0.4963888888888889,0.0,0,0
1786267,2,1.261111111111111,0.0,0,0
1786292,3,0.7411111111111112,0.6100000143051147,1,0
1786350,2,0.7597222222222222,0.0,1,1
1788784,2,0.495,0.0,0,1
1788798,2,1.7738888888888888,0.0,0,0
1788891,2,1.2475,0.0,1,1
1788948,2,0.49277777777777776,0.0,0,0
1791525,2,1.008888888888889,0.0,1,1
1791533,3,1.0102777777777778,0.9200000166893004,1,0
1791567,2,1.3316666666666668,0.0,1,1
1794161,3,0.7438888888888889,1.8999999761581416,1,0
1794183,2,0.4913888888888889,0.0,0,1
1794885,3,1.0066666666666666,1.8999999761581416,1,0
1794897,3,1.5633333333333332,3.390000104904175,1,0
1794904,3,0.48333333333333334,0.9200000166893004,0,0
1794907,2,0.49194444444444446,0.0,0,0
1794913,2,0.4880555555555556,0.0,0,0
1794916,3,1.3197222222222222,1.8999999761581416,0,0
1795698,3,0.9969444444444444,0.9200000166893004,1,0
1795704,3,0.9966666666666667,0.9200000166893004,1,0
1795726,2,1.26,0.0,1,1
1795736,2,1.2675,0.0,1,1
1798090,2,1.258888888888889,0.0,0,1
1798099,3,0.4922222222222222,0.9200000166893004,1,0
1798108,3,0.7444444444444445,0.9200000166893004,1,0
1800752,2,1.2722222222222221,0.0,1,1
1800784,2,1.2627777777777778,0.0,1,1
1800797,2,1.256388888888889,0.0,1,1
1800828,2,1.2633333333333334,0.0,1,1
1800829,2,1.0333333333333334,0.0,1,0
1800833,3,0.48833333333333334,0.0,1,0
1800868,2,2.379722222222222,0.0,0,0
1803614,2,1.5244444444444445,0.0,1,1
1803642,2,1.2480555555555555,0.0,1,1
1806420,2,0.7486111111111111,0.0,0,0
1806437,2,2.0452777777777778,0.0,1,1
1806446,3,1.2569444444444444,0.0,1,0
1806501,2,1.2591666666666668,0.0,1,1
1806510,2,1.0122222222222221,0.0,1,1
1806514,2,3.9338888888888888,0.0,1,0
1806521,2,2.81,0.0,1,1
1806528,2,1.5444444444444445,0.0,1,1
1806537,3,0.765,0.0,1,0
1809037,3,0.4702777777777778,0.9200000166893004,0,0
1809890,3,0.9991666666666666,0.0,1,0
1809895,3,0.48333333333333334,0.5099999904632568,1,0
1809904,2,1.261388888888889,0.0,0,0
1809913,2,1.7402777777777778,0.0,0,0
1810842,2,3.848888888888889,0.0,1,1
1810916,3,1.425,0.0,0,0
1813329,3,0.5541666666666667,0.9200000166893004,0,0
1813371,2,1.7555555555555555,0.0,1,0
1813390,2,1.2766666666666666,0.0,1,1
1813456,2,0.48777777777777775,0.0,1,1
1816485,2,1.7883333333333333,0.0,1,0
1816535,2,1.2702777777777778,0.0,1,1
1816539,3,2.8088888888888888,0.0,1,0
1816540,2,1.5161111111111112,0.0,1,1
1816550,2,2.001388888888889,0.0,1,0
1816558,3,1.7261111111111112,0.0,1,0
1816559,3,0.4938888888888889,0.0,1,0
1816575,3,1.736388888888889,0.0,1,0
1819325,3,0.49083333333333334,0.9200000166893004,1,0
1819336,2,1.5125,0.0,1,1
1819338,2,1.27,0.0,1,1
1819356,3,0.7405555555555555,0.9200000166893004,1,0
1819359,2,1.2572222222222222,0.0,1,1
1819367,3,1.0013888888888889,0.0,1,0
1819370,3,0.7380555555555556,0.6800000071525574,1,0
1819376,3,3.9480555555555554,0.0,1,0
1822216,2,1.7816666666666667,0.0,1,1
1822278,3,3.3966666666666665,0.9200000166893004,1,0
1822287,2,1.8744444444444444,0.0,1,1
1822297,2,0.7794444444444445,0.0,1,1
1822300,2,0.7438888888888889,0.0,1,1
1822301,2,0.7455555555555555,0.0,1,1
1822324,2,0.7472222222222222,0.0,1,1
1822327,2,0.9961111111111111,0.0,0,0
1822346,2,2.4902777777777776,0.0,0,1
1825154,2,1.4219444444444445,0.0,0,0
1825159,3,0.49194444444444446,1.8999999761581416,0,0
1825953,3,1.2394444444444443,1.8999999761581416,1,0
1825955,3,1.2413888888888889,1.8999999761581416,1,0
1825971,2,1.0619444444444444,0.0,0,0
1825978,2,1.881388888888889,0.0,0,1
1826676,2,1.2555555555555555,0.0,0,0
1826687,3,0.74,0.6100000143051147,0,0
1826731,3,2.033333333333333,0.0,1,0
1826734,3,0.49,0.9200000166893004,1,0
1826743,3,0.7433333333333333,0.6100000143051147,1,0
1826766,2,0.49583333333333335,0.0,1,0
1826774,2,0.46111111111111114,0.0,1,0
1826787,2,1.0005555555555556,0.0,1,0
1826820,2,1.605,0.0,0,0
1826845,2,0.7252777777777778,0.0,0,0
1829247,2,2.27,0.0,0,0
1829369,2,0.7425,0.0,0,0
1831809,2,1.523611111111111,0.0,0,0
1831878,3,1.0033333333333334,0.0,1,0
1831893,3,1.701111111111111,0.0,1,0
1831914,2,1.0002777777777778,0.0,1,0
1831939,2,0.7444444444444445,0.0,0,0
1834651,2,0.9808333333333333,0.0,1,0
1834668,2,3.533888888888889,0.0799999982118606,1,1
1834726,3,0.7472222222222222,0.9200000166893004,1,0
1834727,3,1.2605555555555557,0.0,1,0
1834753,2,0.7416666666666667,0.0,1,0
1834771,2,1.2472222222222222,0.0,0,1
1834772,2,1.2480555555555555,0.0,0,1
1834786,2,1.2391666666666667,0.0,0,1
1834807,3,1.1797222222222221,0.0,0,0
1834811,2,1.0822222222222222,0.0,0,0
1837429,2,1.7586111111111111,0.0,1,0
1837491,2,0.7461111111111111,0.0,1,1
1837498,2,0.7427777777777778,0.0,1,0
1837517,2,0.7461111111111111,0.0,0,1
1837536,2,0.7427777777777778,0.0,0,0
1837548,2,1.0019444444444445,0.0,0,1
1837560,2,1.2452777777777777,0.0,0,0
1840369,3,0.7291666666666666,0.0,1,0
1840370,3,0.48055555555555557,1.8999999761581416,1,0
1840376,3,0.4911111111111111,1.8999999761581416,1,0
1840395,2,1.0363888888888888,0.0,0,0
1841150,3,0.7419444444444444,1.8999999761581416,1,0
1841193,3,0.4888888888888889,1.8999999761581416,1,0
1841200,3,0.7738888888888888,1.8999999761581416,0,0
1841211,2,0.7558333333333334,0.0,0,0
1842043,3,0.49027777777777776,0.9200000166893004,1,0
1842057,3,1.0055555555555555,0.9200000166893004,1,0
1842085,2,0.7430555555555556,0.0,1,0
1842093,2,0.7475,0.0,1,0
1842099,2,1.2452777777777777,0.0,0,0
1844685,2,2.043888888888889,0.0,1,0
1844779,2,0.49472222222222223,0.0,1,1
1847185,2,1.0072222222222222,0.0,1,0
1847198,3,0.4886111111111111,0.9200000166893004,1,0
1847226,3,0.4897222222222222,0.9200000166893004,1,0
1849814,2,0.7430555555555556,0.0,1,0
1849874,2,1.0047222222222223,0.0,1,0
1849889,2,1.0372222222222223,0.0,1,0
1849892,2,0.7483333333333333,0.0,1,1
1849904,2,1.2394444444444443,0.0,1,0
1852523,3,0.7436111111111111,1.8999999761581416,1,0
1853391,2,0.9961111111111111,0.0,1,1
1853456,2,1.2236111111111112,0.0,0,0
1855753,2,2.2552777777777777,0.0,0,0
1855784,2,0.7438888888888889,0.0,1,0
1855836,2,1.3572222222222223,0.0,1,0
1858154,2,1.2469444444444444,0.0,0,0
1858162,2,0.49527777777777776,0.0,0,0
1858163,2,0.49527777777777776,0.699999988079071,0,0
1858221,2,1.9375,0.0,1,0
1858228,3,1.493611111111111,0.0,1,0
1858265,3,0.47833333333333333,0.0,0,0
1863233,2,0.9636111111111111,0.0,0,0
1863242,3,1.48,0.0,0,0
1863313,2,1.263611111111111,0.0,1,1
1863346,2,1.6341666666666668,0.0,1,0
1865638,2,1.743611111111111,0.0,1,0
1865656,2,0.8705555555555555,0.0,1,0
1865667,3,1.5108333333333333,0.0,1,0
1866539,2,1.263611111111111,0.0,0,1
1866611,2,1.2647222222222223,0.0,1,0
1866633,2,0.7266666666666667,0.0,1,0
1869428,2,1.8725,0.0,0,0
1869458,2,1.263611111111111,0.0,1,0
1869473,3,0.7369444444444444,0.6800000071525574,1,0
1869492,2,0.7519444444444444,0.0,1,0
1871724,3,0.7436111111111111,1.8999999761581416,1,0
1871748,3,0.4766666666666667,0.9399999976158142,1,0
1872596,3,1.2541666666666667,0.3799999952316284,1,0
1872597,2,1.2230555555555556,0.0,1,0
1872618,2,4.724722222222222,0.0,0,0
1873315,2,1.7591666666666668,0.0,0,0
1873327,2,1.7747222222222223,0.0,0,0
1873378,2,1.003611111111111,0.0,1,0
1875728,2,0.49583333333333335,0.0,0,1
1875775,2,1.2633333333333334,0.0,1,0
1875805,2,1.5269444444444444,0.0,1,0
1875877,2,1.2875,0.0,1,0
1878211,2,1.003611111111111,0.0,0,1
1878214,2,0.7455555555555555,0.0,0,0
1878253,3,0.48944444444444446,0.0,1,0
1878280,2,1.5075,0.0,1,0
1878323,2,0.7541666666666667,2.039999961853028,1,0
1878330,3,1.7408333333333332,0.0,1,0
1878331,2,0.9922222222222222,0.0,1,1
1878339,2,2.7505555555555556,0.0,1,0
